Id,Price
725,157544.2321531244
15856,254162.76447887876
5480,135107.05154748005
15664,295500.39236767637
14275,131585.24676763988
7633,199266.90748375046
13329,155127.93040933355
5502,217027.84324005854
4220,307051.9302642375
11538,201913.9781988618
15975,262202.4940812907
3310,207121.58163201247
9286,146318.56624886047
11260,189793.18532177008
5214,117251.57765516294
11307,184613.56350374926
13543,392060.88936745096
615,159872.44623741327
3495,197626.96594635927
2321,233208.56056704588
12046,227321.7311956051
16688,138549.92545159115
12694,206149.1446089223
783,148373.54470893735
8968,163186.919200583
13454,172684.92359841592
12190,223138.92952582514
11160,108413.22168849721
10291,189219.01001218235
891,283173.4561071987
2982,183296.66313621143
3818,283190.0504183215
2449,178561.18035426553
8317,167215.85315802996
4922,174683.5775694607
1257,245470.43458399287
9348,202277.5451982416
4176,174987.6209525241
10704,165437.75102869485
6624,108237.13514552696
5428,173898.82658274224
12749,171442.65122263218
8994,232328.58069746773
11513,134947.90702084123
3047,216465.92597442388
9519,216836.24655772772
12309,257183.96192806854
14081,259265.03519091257
8334,269191.0881884648
6343,181161.1205988217
14788,125656.37420304313
15748,255276.20609478472
153,231231.40049783376
14149,186127.1655528873
269,180696.36895854346
5452,106700.13894900512
721,142138.06667936238
5079,300627.76745770243
2831,146627.55935853024
10614,120834.58645412525
10131,332322.22149421537
9996,307819.62728802767
3061,201131.13318953157
11733,312304.8624244222
3726,238883.69652417104
10929,212366.24026355337
9011,183534.8379350268
16182,269538.94247507653
4976,166843.92363538366
9897,226857.42007570676
1872,178818.58133622125
9205,353734.4149216737
5403,404940.77076018945
14074,170617.36498584173
6268,152514.76042041412
14232,178461.439792585
8532,208246.1899613749
7034,380866.4941610468
6553,498414.78698417544
3133,158071.14430197267
8596,192422.25630535296
12389,234142.67281931776
14462,179142.51540540284
8860,335300.97777201317
8377,281565.19752429274
6367,336990.99653945904
6917,248558.72789489213
4216,209882.62208291295
5806,172257.7451312705
5438,169741.66993704744
6632,223507.07721788785
2650,153390.83553328837
5396,164293.14977010677
4044,153132.18319879804
1345,263127.7113256286
856,165917.56109977982
12791,258984.87325079896
12499,208859.3571941305
12249,130609.82124545678
14641,157770.59404791557
1919,165359.0924788616
7848,196093.3741178959
10749,169214.08855100683
15554,187745.86825288628
15834,212528.96284249058
1355,166266.13046419594
15451,189306.19006334487
12401,204753.85262308683
10290,182658.27125954692
9462,135583.23258587957
3103,245046.35292540264
3420,114687.4898766328
12262,247529.63775458236
5032,142409.6017377181
8949,360999.9901213925
15567,231817.65654685698
16389,163758.5331640931
7809,100075.61173185035
8990,175514.32936673495
16089,239243.14904699117
12743,118290.24267787792
5132,128836.95228302303
1619,260417.85580049377
2428,85625.4414525106
16741,156725.46659193837
13193,226770.72479850225
12588,499504.93043877924
5067,156793.3920226545
14685,125197.61343508161
2292,149619.0098114868
5746,134860.09971234135
12578,152762.98603243649
14834,181577.39222547188
2147,160140.4992308331
8222,132312.8148138932
10419,252023.609423724
11492,223103.16933648713
3006,230328.21259625626
8761,184551.9793153058
15371,348949.0345497563
16367,149646.66413560693
6317,242959.88056045314
10878,294978.7603543741
3895,158795.06444225146
8041,148790.05810642612
13428,423413.5940625597
14669,148736.51640577905
1006,173723.81254857773
12271,176899.45627461333
3764,364178.00263325917
7675,206349.5842660777
11709,294972.4078048569
8629,152302.08220601187
1105,345713.1297792591
6096,194492.86867176797
11727,207802.44692519482
5157,155330.30910373467
3679,144397.5969764942
1755,135366.28967259746
7391,196495.51620827595
7425,113116.05195657749
6882,334868.8592693769
10752,378723.37803575257
7472,275625.063105146
14320,116075.44780613222
9596,170307.44502821134
5317,213332.97473274032
7378,88469.08160517827
16154,183139.47090070616
3464,186966.79551121537
4197,218175.1439095399
9477,111498.8039290889
12705,193423.01839457377
16426,199467.18138106883
1481,84209.70886636137
9946,252457.08572426782
12025,234827.8820982937
5341,237267.72425320552
9923,285965.6592937941
7953,223947.77874121675
11066,247593.06664054474
5037,178751.02987982324
2509,196054.5620187727
4937,298075.590975799
12089,390464.66221859236
4964,185817.39061929722
16500,267019.1237146631
4625,135503.89075314664
2363,435020.6589217591
8148,209022.6791454064
3804,181252.72973359592
4584,154467.24717059897
10694,119633.2077326118
2691,162108.95002285464
2983,207528.2187283166
13563,438155.0410265254
10747,213171.12400047356
1721,200100.5190461239
2789,249872.28326159256
7214,263004.588746892
8659,226923.99254235553
5107,288759.9768891223
3843,223029.82823698636
14610,367220.2847462386
15505,159495.16982189898
5060,230287.7195442721
16055,266013.78675576043
14963,191035.65545377563
4118,142266.3974283484
1672,180795.25149832637
3209,175050.65338302677
16515,137971.98939466334
973,166508.4653289534
12529,196338.49324118093
5896,122762.052579927
5450,286459.5461828692
3249,207430.0967220699
8911,190346.45809585118
5898,229350.78927565037
1024,186386.84077384573
4766,200995.07651227838
15804,180147.0995473433
14303,204909.88323474693
10707,173376.84126890873
6605,192546.63226996982
1138,359377.9196893914
14088,356142.0004801337
9154,175387.44188972743
8190,196423.39730686336
398,262428.5105134059
13302,283708.17662433634
9696,145362.86663240677
16786,122469.56313292451
16230,201624.02712997454
6552,191737.28053471824
923,227674.15871528888
9602,264678.5116529326
5857,236870.13951549627
8120,161791.92552608205
7134,196054.5620187727
11726,175938.35165713544
8069,124929.26178933874
12420,171747.34872590896
8604,191055.83916015713
4854,284284.53543932806
12212,179027.5056191676
12099,354794.71224045166
3882,360236.17586768785
6995,366121.9282762537
10172,210952.19236019312
11672,331204.7617069931
12897,301234.63648379553
16097,198420.3594677088
6779,262952.8180194208
11199,191692.99795139744
10816,286159.40465847834
143,441640.8060652558
5399,246472.2401752136
3286,155588.93017211932
13706,160014.50766456968
1935,395734.6932484695
16000,159929.7343580229
2860,202559.84906006127
11407,166760.80288861907
16378,248655.20445174354
12278,176307.84549017015
3842,198494.5808671034
2692,350376.2221512543
7699,180283.9127455556
6825,288008.22830711637
7268,244613.579297034
1477,410880.10021432623
9887,183907.0414070931
9436,181451.41062229263
3179,272585.2540909179
1350,494665.2541771398
10643,214562.19247846867
