Id,Price
725,234957.975167225
15856,295994.28317099914
5480,144369.43209823742
15664,201113.00589467687
14275,142127.92490649334
7633,276619.1781271776
13329,219226.17820022852
5502,279012.69520408474
4220,225798.999127961
11538,191280.95473765544
15975,307675.757527004
3310,278866.5834533206
9286,201000.11684913517
11260,186598.585451544
5214,137492.18009780906
11307,251470.86426981064
13543,343450.74408990203
615,231262.01044679753
3495,199020.65678276907
2321,186481.67291967728
12046,185543.39488514196
16688,185609.14883511912
12694,208957.6972919485
783,231539.41554159718
8968,259423.81012123873
13454,173057.38128524963
12190,301619.54949476646
11160,140723.5600818756
10291,262337.51174697716
891,315291.33787089406
2982,267977.1067934673
3818,256808.11924877434
2449,245200.23678995535
8317,169217.53026016444
4922,241468.25038167098
1257,268269.9821365158
9348,212133.2445744417
4176,179163.68606546347
10704,260600.19548212402
6624,118095.75594619424
5428,265872.1206380242
12749,179886.19278734413
8994,273657.37155595876
11513,182204.91704514096
3047,257770.9951707281
9519,196224.94405056487
12309,284457.98841577925
14081,295346.782553084
8334,207135.295372896
6343,249778.8211402857
14788,126457.12531963222
15748,255307.9414933571
153,290646.3506026587
14149,231797.58103664318
269,173909.51157589725
5452,136958.9465503487
721,157806.17087519832
5079,237605.91392021297
2831,201551.78004001736
10614,147717.90724996387
10131,373389.49963961623
9996,205540.69976937666
3061,313620.3373927952
11733,327144.24683562375
3726,249349.10374286116
10929,198210.45643369062
9011,260495.86179127748
16182,301404.29917373665
4976,253086.40238282783
9897,276121.9347042766
1872,167978.89857028297
9205,247773.59801617693
5403,383273.63118816784
14074,272223.7066922781
6268,190365.1260404984
14232,249060.05724531037
8532,185619.4671676713
7034,201292.64309789348
6553,460993.3188232836
3133,167761.7767222609
8596,268887.02533187997
12389,206221.59134978347
14462,264879.15379579255
8860,214089.56732765847
8377,311575.4205522104
6367,326440.1522238846
6917,303691.4626986635
4216,193613.89749717255
5806,240980.55576106824
5438,268087.24070660776
6632,214556.11713370282
2650,205579.97562846486
5396,155583.5458208659
4044,156024.40205199752
1345,252768.43707546627
856,249118.13953640248
12791,276085.92321327643
12499,274556.9987652468
12249,145898.84993767092
14641,144928.95640387994
1919,226229.57840843275
7848,274436.76473722357
10749,180905.64396156534
15554,248390.9693077651
15834,289648.62553618546
1355,241061.23383689043
15451,180629.4774712281
12401,185226.4776491533
10290,250261.72817598528
9462,128093.32779063119
3103,282853.81028811965
3420,132545.25475710438
12262,283729.486503866
5032,192255.49807435015
8949,399745.8693113172
15567,268076.2505964877
16389,247533.7678764963
7809,128466.47796835528
8990,252112.40008117995
16089,238866.0785311168
12743,138023.05813622673
5132,148886.66702604876
1619,210613.1553681495
2428,81273.97312296099
16741,226794.60800272357
13193,248816.50873025725
12588,470638.484962722
5067,164993.61268944218
14685,146568.42108518287
2292,159104.81265612657
5746,150426.95826575437
12578,215537.42021575704
14834,258421.5905481078
2147,171292.6764403727
8222,146587.8220905298
10419,300313.99381920934
11492,223461.31872108192
3006,283354.13870561577
8761,247604.377595626
15371,189608.89499980042
