Id,Price
725,163926.37806226793
15856,238184.4921041371
5480,144152.32901373864
15664,293099.0773906796
14275,136801.1907673068
7633,199165.28584114462
13329,166401.95201939554
5502,215699.74783695623
4220,311128.8528915124
11538,198355.20423973122
15975,269176.1308517199
3310,215183.89083594413
9286,149455.75175853155
11260,184339.15350835773
5214,108198.76495930996
11307,193439.66772208392
13543,398652.48561914824
615,167139.39641196464
3495,219783.8887975915
2321,235093.07795180127
12046,204928.8837308398
16688,133992.9039265278
12694,224550.0341911312
783,150771.29943301878
8968,150157.24759198495
13454,173532.1133905247
12190,232539.35982952378
11160,116771.03917055896
10291,195629.0492229159
891,310307.5402805045
2982,183516.67165866581
3818,253823.72150400234
2449,187240.6124371075
8317,167135.9521692607
4922,173970.8749178045
1257,236018.04944808854
9348,194952.08811690996
4176,180932.5335425707
10704,170114.64466768052
6624,117946.161288822
5428,165428.00635589092
12749,174604.55111959093
8994,202465.73368811997
11513,132960.35577850623
3047,207436.77876835753
9519,205659.1215664879
12309,255352.55448000244
14081,254500.3818970139
8334,258068.7715003368
6343,180025.0835201036
14788,124415.55403760471
15748,256894.82883475482
153,219036.97332521444
14149,173997.14736639737
269,180255.76600898016
5452,125821.45514330204
721,148386.0587292016
5079,326814.088433316
2831,131145.06209071894
10614,118376.84040045735
10131,323913.99890175543
9996,270260.50944902323
3061,190645.2144278752
11733,332603.1278183725
3726,252850.05016038351
10929,207426.4210782942
9011,199302.25907779037
16182,266760.17548016756
4976,170483.50797351112
9897,254560.1870394222
1872,170108.3735371651
9205,404140.92190346966
5403,395531.42826680373
14074,190204.81684953062
6268,148450.51497112773
14232,171059.60839023042
8532,196540.77459604247
7034,369418.74328116357
6553,483254.0515452389
3133,167867.73552268257
8596,202781.46381192972
12389,239384.96449299544
14462,177304.24342643254
8860,382496.19645324326
8377,275949.3375204049
6367,324967.1251892212
6917,225351.10065088456
4216,218145.29880254995
5806,167683.1488946814
5438,175479.72091764282
6632,211617.04657689482
2650,157328.18646402334
5396,147838.0156398727
4044,155566.04344716147
1345,257732.81580768534
856,174464.08859739007
12791,251216.1722930794
12499,212746.7847676449
12249,127640.65594303116
14641,146591.47478948892
1919,162426.0601774158
7848,195195.19637707155
10749,173409.51910119952
15554,183060.35152144422
15834,216828.83859812573
1355,172331.7237580955
15451,174068.69063878313
12401,190456.37591137813
10290,180771.0706249656
9462,129433.29480184281
3103,235159.3192697011
3420,139258.77125309373
12262,235533.97498144265
5032,137600.62865364828
8949,372628.5304990208
15567,222063.43354983212
16389,162844.80596308564
7809,92907.51042278815
8990,174402.93345073517
16089,235331.90550547856
12743,110200.22030018343
5132,125374.12254713466
1619,282500.77226341807
2428,89155.64932659162
16741,155941.45516649258
13193,209067.95083894685
12588,541957.872727746
5067,166700.9072644701
14685,125262.99816741109
2292,155403.14773704036
5746,129416.40580862589
12578,167281.16110031842
14834,182292.50760786253
2147,169269.54374457846
8222,129707.86674821064
10419,253319.70592290378
11492,229448.51464428013
3006,222083.53446676486
8761,186082.85037484247
15371,351765.22992791387
16367,158057.05043978032
6317,263267.5232585791
10878,307345.16834900674
3895,158803.7648451528
8041,143226.5447343545
13428,474455.8110165129
14669,137296.38805542229
1006,163806.06936071918
12271,176456.67793905482
3764,364187.55083035806
7675,204407.14332209172
11709,299111.512293473
8629,152703.54214059966
1105,322582.1602827417
6096,206022.78641076336
11727,207360.72711603154
5157,152134.748182914
3679,139627.02642521213
1755,127473.43417983543
7391,214656.97244540844
7425,110981.65003853243
6882,402805.2321984619
10752,395185.7533238419
7472,243003.4884251057
14320,108433.96225399514
9596,170268.60942342246
5317,201022.0825097777
7378,93964.13010250292
16154,186330.52306521308
3464,191360.1601560178
4197,220818.3921256189
9477,114918.03460258157
12705,186117.21073350043
16426,196506.6518827201
1481,75361.98800156427
9946,247782.60123101244
12025,225882.52269133148
5341,229382.57295388266
9923,289056.06326977967
7953,228425.59594860696
11066,240579.0703419784
5037,172870.92812174305
2509,190046.2556027214
4937,286540.0221765556
12089,386669.3824719397
4964,176538.38468208135
16500,275125.65312614717
4625,144238.25865573794
2363,402532.01826336456
8148,196360.028753406
3804,186907.09562805167
4584,168061.32852929283
10694,111557.79861612625
2691,156587.80433384076
2983,224740.9372802551
13563,455366.38720894133
10747,218622.4911447421
1721,196506.6518827201
2789,271538.27910958586
7214,256587.41283362464
8659,219435.36271001396
5107,266078.04067594407
3843,226709.299220251
14610,419432.2265164147
15505,165555.5041465944
5060,251864.15644835192
16055,243615.61071566617
14963,204966.7532002283
4118,136235.82576857661
1672,185103.1715679238
3209,186598.98764460083
16515,137194.6467323908
973,172524.5477693116
12529,188072.7391631013
5896,122633.70307787294
5450,272421.555741768
3249,198652.838924471
8911,175565.30824309433
5898,210746.78478317393
1024,189600.0947264783
4766,203026.05022671612
15804,184556.3729448862
14303,202235.28293205972
10707,182148.9210334295
6605,209083.09691148126
1138,354419.5959668802
14088,355857.1909956094
9154,174425.9746901436
8190,196132.09103611807
398,260333.4765493826
13302,263507.5777377261
9696,152944.00185031714
16786,119313.33416828005
16230,203121.87787947102
6552,188619.53991574264
923,233569.20879179836
9602,288454.2282116989
5857,232293.12631487325
8120,162335.6652121549
7134,188305.37044125795
11726,181535.77426835193
8069,120017.10875276959
12420,174019.06080295512
8604,185581.61710162798
4854,280827.02648257883
12212,181530.07618553337
12099,385049.45754318417
3882,365994.03629960975
6995,386461.00585105584
10172,210182.11819216885
11672,331457.710503456
12897,304932.4425518822
16097,191618.4470623834
6779,260101.2910827272
11199,193195.24697666313
10816,311638.8867228934
143,417771.0848351587
5399,238107.6227325131
3286,158702.4512955134
13706,169677.6821417179
1935,382818.18014411756
16000,164428.832087476
2860,212446.50140191446
11407,211389.1424022295
16378,271177.6923471212
12278,175744.12971054175
3842,180067.46110946895
2692,340043.69406697765
7699,184783.06234050245
6825,291201.02146764984
7268,194955.8254472284
1477,412980.0994633249
9887,182721.14115265643
9436,183693.892814062
3179,252712.82738266175
1350,480698.85157666163
10643,203160.52276774973
5793,222741.47463851518
11494,384582.0550417179
4206,198976.53034230543
12419,230829.44864583807
8530,216935.86049241896
5985,169167.56430921453
8908,205182.24912735037
256,125374.12254713466
7234,186383.91641882452
5648,224923.96019245026
3014,201309.38559782322
2184,183167.66505901786
9189,304302.7432244339
14884,198894.51814519797
10333,167632.33653712415
15896,142494.52633208875
13269,164403.61974595193
8603,231876.9798953801
15087,162721.16329673087
4344,179389.0774467522
7981,79464.63583573802
10908,223649.68013457264
6190,162897.88649059722
11742,207818.3895161096
9224,147241.96998155
14667,195165.4159161455
458,181174.5445710956
2464,335467.01393528096
12320,246760.92694541867
278,191538.7561744859
2912,195851.4929277213
6698,211395.1889079225
4510,112065.04761907173
4183,202782.9976321248
5551,226389.178335075
12187,166421.24744819166
7948,215742.5800822609
10808,186041.06270541294
12432,199156.20860972579
5356,175951.78914237506
8984,553031.9022554066
9203,186666.14812559748
15412,91286.86536235268
12041,127000.59899808625
7644,240356.27077936588
7071,204315.52155928823
10685,177852.7651353966
6763,300723.6652811414
940,132588.7114295592
14959,199555.1816090901
1338,168429.03789225093
5351,132833.8184294655
6524,209999.5996736828
12516,148284.81890792755
3288,273042.4783318121
3146,230406.12617241606
3954,184343.5899760419
11955,158284.85796840524
1211,230980.5838242876
15668,203586.44656383578
1320,91462.69990295499
9108,172910.62138536034
16482,322837.863339003
5017,144610.52467496568
8290,213594.0913289665
4304,410087.55171330547
1930,211363.46188366588
12530,173456.00036494416
11295,327182.01440225914
3002,145948.42452933767
15483,162825.4160405323
11525,194924.06643089134
13978,132714.73831156697
4885,147416.42314727997
8325,173227.3457130833
3630,146160.84035148183
9165,189876.4892291936
13945,226934.86144500336
10663,185175.30572062207
14803,180542.19303522
7621,166901.67653965077
8205,231870.35757178857
10387,196506.6518827201
5457,151039.68790589072
10234,332208.1723908989
6251,171728.95905935118
701,251444.85316603465
7930,168953.87526843557
15028,152841.76342261603
12172,79408.72761102949
5805,186062.0680130269
7411,305353.71887707664
14806,172978.3245586406
7890,170033.40600849586
10440,127649.67268801802
14926,172026.97455761072
5381,161165.0224462275
3800,392106.4661376373
10511,214600.44724977706
9324,242596.40987053225
3313,212783.8453768567
7351,162238.61466675054
8459,179366.75214633587
9957,135259.75928245165
12024,162445.51947363923
4380,250759.3992081734
5042,120130.76311183794
13289,142015.7453727704
13407,403853.25821232266
13258,155541.90694462557
15993,291415.3689121556
12525,186071.44171289727
4062,245400.7066099154
12065,278041.4532235431
8227,169913.9615102143
11333,165580.33842441379
2867,132660.5213274732
3319,254361.83194563998
3523,322925.15469502425
7055,195854.58823663997
14930,179400.6326110865
3444,142681.28624090532
2940,305384.7900887018
6935,382205.5935213418
16116,449764.71590009384
13370,227290.89177367746
6103,225303.8339199178
7446,183883.0346722118
1859,179808.37685044983
4079,175601.49154885736
3228,196030.61164932913
9665,166876.80972443795
15957,399738.89058379433
11533,182936.61823415034
2314,125925.61926160323
4096,195657.22248918028
13437,184688.04961450404
5980,204382.71244432862
2008,195917.43280788386
6754,191463.39492083926
4129,152467.9682959944
14557,258755.22812114144
7096,376837.1979108961
14297,271294.18739402376
3967,285791.1132833184
16485,118640.62899992963
13075,295590.6117089083
14289,199484.13572267292
10988,168332.64324186204
3230,150169.1311288392
13250,174112.21707398136
2559,179660.37656953992
7739,301887.91642231774
7213,168261.7152114124
6639,211685.86944586164
3164,320979.1996539533
15207,132996.85364280193
5113,188381.25083136672
3929,144197.53005111552
14493,251481.50886122274
11110,180212.0095085537
2033,203131.54107413246
16057,205233.62629887275
16709,204923.68142904787
14313,153481.5296109278
1028,327068.8079965464
7187,108338.26244446172
3738,336532.46148661774
9869,311202.86008213897
12644,196337.647551608
3686,123710.06904102914
9196,259644.91743924192
12326,192024.311402184
4936,197424.05074967738
13314,165118.6353149973
9857,337919.5123809231
519,212946.74314638114
8410,174501.22059054577
1720,183140.2510696802
10341,237223.45135804758
14415,175487.63643605245
10613,306974.4476103961
8027,217424.89520242714
15539,248731.6128315341
7431,250554.06801813442
1370,138904.10112060938
12708,155553.13256788877
2250,212378.44832840617
14758,133888.02399569502
8525,314082.99461534177
1538,296831.8772009781
1142,153800.74195266448
1152,232224.78122955808
9802,184802.6428987438
3331,303314.2313205405
15203,186929.18889040555
4247,188301.4790267232
1976,505520.3933016844
2346,201337.46665471216
10078,212250.1550365405
1938,210950.03212316605
7819,185570.33301013737
2168,248160.87245941831
15634,218192.2151166409
8465,248723.03752877557
9313,146037.40372161206
6539,140262.9713197275
6325,109372.0297641484
13442,245331.68615677193
9967,215549.2304607407
7893,250304.96592363404
2861,197868.64282000312
11031,343429.148312148
15073,121040.14096508035
13837,169979.16860846753
2524,251206.28060234422
8617,201500.69475499904
13513,191033.6571199616
3081,226952.16207307598
10675,353838.89962591603
1907,84946.02661060402
4872,248874.74790604707
16274,329025.5988256544
11837,230913.85697286567
16577,235721.34279112465
5231,333222.1212988652
11315,179255.96789105784
273,196506.6518827201
8363,195315.8050034702
4255,220923.1685362272
16330,239851.3856060135
11528,176198.5229325241
14799,273413.7354710284
1611,281380.77233319206
9234,194039.556075023
1633,112317.77428422705
6791,236928.57367050517
11567,363618.56510873314
3070,214831.67385942227
12094,242672.2839712043
14335,362212.30190730013
137,166641.5547263472
7182,156917.21020791383
11718,178548.11854100873
5194,95581.72762725418
97,384585.0127580867
5118,438651.1733022722
13920,304672.8883276331
9952,184639.52695287194
15337,207335.2097281616
10243,216045.89951926062
4048,373474.34189202375
171,159963.70641748243
11378,158227.8954273409
14190,173416.19600542582
15265,139880.7612546166
2740,128420.25951882049
5573,281094.3833784525
4481,214508.4048215244
2631,152927.8556209896
4984,246417.57379502797
16466,191119.06651449055
16716,117709.51919074904
15325,185244.44281500072
10115,182734.32821787393
117,457416.1426661128
5476,120784.91180197526
11757,176383.57368354307
12359,129331.20982101905
15546,182988.97566446106
8133,153274.67399356572
9018,377581.2851464327
2075,162292.97599479108
11170,298193.35803691443
15733,207720.18444993361
9280,144481.13477052219
10734,312728.12891194696
14071,168551.29047270448
7373,222846.49186604714
14736,184118.10549918906
3458,124570.41602485343
6183,174215.84494809064
7825,213423.6565515952
16775,163297.750915254
5717,175340.84450289025
12397,136228.31150070034
8189,532230.1464606933
4423,207756.94065212095
3994,112469.38956082598
10342,191095.33488959997
10051,182463.8836451482
9453,139146.37995493974
12593,542338.5826513609
1274,92907.51042278815
6933,301329.4246887602
1761,146746.21635719074
7157,320578.5956808171
15169,155095.48236993194
6792,295572.6313635282
13830,184305.9852140444
7240,182197.15534863
3051,266284.58154238353
6550,118049.62353287467
4603,187669.99062079607
5729,153967.9115495054
13473,343023.54469607543
15104,116156.16897971398
6599,407985.77401901473
2216,386480.67347713275
8721,318482.1476740468
3645,208236.37518619088
8664,214748.62713137653
11001,194041.78568154422
753,168673.83431633306
8129,231548.68680003975
15235,180223.18071823462
3359,201672.21004085217
10424,262870.80855620257
10226,233839.40776183183
9252,179244.45999907097
3008,258416.89066242194
5849,169304.3221049673
8494,191335.65281017413
6764,306577.8757866747
12445,319118.4922326069
11716,182289.07195205332
4508,118308.22863932498
5669,191883.72386580735
11427,111974.85519425894
11065,180029.73408327132
8910,216546.6011159954
16401,116903.43964046061
11913,158702.4512955134
6221,211503.7501376734
10839,183872.68943988823
2809,195413.8507776501
13311,151078.176283313
6866,189700.83754241362
6019,171421.38003526503
3024,165152.56473232218
1391,237265.36213952655
15904,247287.73603356184
15858,374748.91402781114
9911,179966.789955784
16579,189326.58150785466
4394,260011.32899399436
1468,483907.5319475857
12965,152694.37687339098
2249,184065.0121012032
14384,163386.24055682623
13040,123831.95348106185
8872,138600.84258723
12864,230200.97192783558
15712,159686.18046955628
14049,173573.26725495758
1840,103980.76530164243
12019,172681.80834537357
8948,162859.48090507727
15154,195770.18307756458
6943,141060.6215528079
12564,385271.0069597092
12766,177113.72268924088
7255,241511.84208369636
7962,153360.05356174387
709,135590.06112336158
4634,154286.39180356215
889,231002.30650832405
4774,130049.35685128825
13890,153967.239313906
15431,153780.17912007586
8726,331605.94976370136
10373,142424.9614563833
6413,204653.6415423993
9761,134497.37456364845
15864,176979.61223490283
6147,135401.33201051873
3384,200509.01429063815
320,273050.6353819367
8006,209236.09532349644
14395,176179.2214031665
14976,108626.10708821393
12185,218035.24012569783
4779,124812.59257626151
8551,159736.4874734642
9025,283312.65947426076
10616,215737.58152388723
7475,109668.26395347735
6341,324929.2287162983
14163,142541.81333186917
2211,192833.83892066416
10532,279824.0562047012
14338,132731.35894328405
831,179139.53779449902
3382,172161.11818318994
9209,326087.6969736665
7188,239661.8782387399
7197,216549.45177556807
11270,161025.81673757016
15918,108420.34779464
6937,543991.8591821376
6178,176006.9047171751
